Date,Open,High,Low,Close,Volume
2015-11-19,12.849,14.172,12.021,14.029,28286101
2015-11-20,14.543,15.39,13.677,14.467,7764031
2015-11-23,15.19,15.209,13.382,13.677,3397387
2015-11-24,13.601,14.372,12.963,13.534,2368032
2015-11-25,13.372,13.934,13.372,13.715,1166154
2015-11-27,13.896,14.086,13.629,13.915,532802
2015-11-30,14.21,14.21,13.325,13.781,1567831
2015-12-01,13.829,13.829,13.229,13.544,961751
2015-12-02,13.344,13.515,13.325,13.42,480991
2015-12-03,13.315,13.439,12.373,12.42,1759343
2015-12-04,12.42,12.62,12.202,12.478,1486403
2015-12-07,12.744,12.83,12.373,12.611,697129
2015-12-08,12.373,12.754,12.373,12.735,661914
2015-12-09,12.658,13.172,12.506,12.896,751870
2015-12-10,13.258,13.325,12.801,13.249,1310203
2015-12-11,12.992,13.315,12.877,13.172,1072118
2015-12-14,12.868,13.201,12.735,12.972,1663118
2015-12-15,13.096,13.801,12.915,13.401,1269752
2015-12-16,13.801,14.029,13.515,13.972,1420105
2015-12-17,14.115,14.229,13.544,13.591,774985
2015-12-18,13.591,13.877,13.287,13.639,3427017
2015-12-21,13.724,13.753,12.83,13.229,894973
2015-12-22,12.934,13.496,12.906,13.239,408102
2015-12-23,13.477,13.477,12.982,13.353,668340
2015-12-24,13.296,13.605,13.058,13.41,363794
2015-12-28,13.505,13.677,12.896,13.068,688295
2015-12-29,13.268,13.296,12.849,13.106,811876
2015-12-30,13.144,13.22,12.887,12.944,697538
2015-12-31,13.011,13.077,12.868,12.896,411402
2016-01-04,12.782,12.839,12.411,12.716,1789352
2016-01-05,12.792,13.306,12.716,13.011,1325346
2016-01-06,12.944,13.563,12.925,13.249,1692331
2016-01-07,12.963,13.24,12.525,12.858,1215119
2016-01-08,12.896,13.182,12.896,12.934,525042
2016-01-11,12.944,13.448,12.839,13.068,627406
2016-01-12,13.172,13.458,12.611,12.906,847045
2016-01-13,13.115,13.163,12.373,12.654,970197
2016-01-14,12.839,12.944,12.135,12.43,1834889
2016-01-15,12.135,12.459,11.545,12.335,1420858
2016-01-19,12.373,12.687,11.526,11.907,1531687
2016-01-20,11.621,11.659,10.898,11.374,1523054
2016-01-21,11.478,11.659,11.078,11.364,584200
2016-01-22,11.859,11.859,11.307,11.631,1141935
2016-01-25,11.964,12.154,11.259,11.393,540528
2016-01-26,11.412,11.868,11.24,11.554,477560
2016-01-27,11.678,11.897,11.259,11.383,461509
2016-01-28,11.297,12.002,10.945,11.868,1089079
2016-01-29,11.688,12.078,11.526,11.935,893369
2016-02-01,11.526,12.325,11.45,12.173,1070382
2016-02-02,12.106,12.206,11.421,11.602,1917553
2016-02-03,9.4986,10.298,8.7276,10.146,6864984
2016-02-04,9.717,10.041,8.3279,9.2892,5647006
2016-02-05,9.3082,9.508,8.8419,8.8514,1413399
2016-02-08,8.5944,9.2797,8.5658,8.7467,887522
2016-02-09,8.5658,8.8133,8.0043,8.6801,1905794
2016-02-10,8.661,9.0132,8.4136,8.9466,647031
2016-02-11,8.7657,9.47,8.6135,9.2321,1262537
2016-02-12,9.1369,9.518,8.9846,9.3463,1074197
2016-02-16,9.622,9.993,9.3748,9.698,1028463
2016-02-17,9.689,10.193,9.575,9.622,1187800
2016-02-18,9.689,10.25,9.451,9.936,929002
2016-02-19,9.917,10.108,9.679,9.993,685166
2016-02-22,9.984,10.212,9.879,9.965,808295
2016-02-23,9.765,10.174,9.765,9.851,762408
2016-02-24,9.984,10.136,9.627,10.07,531244
2016-02-25,10.117,10.231,10.003,10.127,361121
2016-02-26,10.136,10.184,9.993,10.098,296858
2016-02-29,10.222,10.536,10.051,10.365,1039137
2016-03-01,10.526,11.098,10.289,10.841,1025203
2016-03-02,11.069,11.393,10.841,11.174,912954
2016-03-03,11.24,11.707,11.155,11.393,1116770
2016-03-04,11.564,11.592,10.936,10.964,604832
