Date,Open,High,Low,Close,Volume
2022-12-16,60,60,55,56.74,2307458
2022-12-19,53,58.99,53,56.5,117213
2022-12-20,58,58,56.76,57.21,22207
2022-12-21,59,66.28,55.5,56.96,290666
2022-12-22,58.43,61.0194,57,57.6,3253239
2022-12-23,58.09,60.6461,57,57.5,125766
2022-12-27,57.98,58.99,57.375,57.45,26524
2022-12-28,57.93,58,57,57.5,515235
2022-12-29,58.5,58.78,57.75,58,374807
2022-12-30,58.74,59,57.73,58.38,351145
2023-01-03,60.68,60.68,55.87,56,1794102
2023-01-04,54.13,60.71,53.5,60.49,33338500
2023-01-05,60.64,62.98,58.14,59,8850500
2023-01-06,59.68,59.94,57.87,58.95,5902800
2023-01-09,58.79,59.98,57.73,58.1,5288900
2023-01-10,59.15,60.06,58.055,60,6662900
2023-01-11,60.44,66.38,60.075,64.99,9219300
2023-01-12,66.09,66.52,63.66,65.65,5819800
2023-01-13,65,65.5,63.74,65.44,3772000
2023-01-17,63.94,65.73,63.26,63.33,3774700
2023-01-18,63.2,63.5,61.99,62.08,2610200
2023-01-19,61.33,64.5,61.3,63.94,2585600
2023-01-20,63.96,67.82,63.54,66.77,4001500
2023-01-23,67.35,69.91,66.7784,69.52,3724076
2023-01-24,69.03,70.63,68.71,69.6,2590993
2023-01-25,68.46,69.7,66.95,68.71,2802081
2023-01-26,68.51,69.45,67.8,69.22,2075885
2023-01-27,68.86,70.51,68.36,70.08,2810636
2023-01-30,68.41,73.95,67.92,71.5,4259947
2023-01-31,71.01,71.115,68.5,69.52,3084275
2023-02-01,69,70.74,67.53,70.01,2698934
2023-02-02,69.59,71.89,69,70.65,2775957
2023-02-03,69.63,70.63,69.1,70.55,3075109
2023-02-06,69.91,72.35,69.54,71.86,2227368
2023-02-07,71.58,72.2,71.1,71.63,1932266
2023-02-08,71.21,71.42,70.02,70.17,1111919
2023-02-09,70.25,70.98,68.21,68.41,1186247
2023-02-10,68.2,69.54,68.19,69.24,1968068
2023-02-13,68.52,69.87,67.91,69.43,2223241
2023-02-14,68.95,73.17,68.714,72.61,3036143
2023-02-15,72.7,73.54,71.72,72.32,1773152
2023-02-16,71.6,71.82,70.34,70.91,1829424
2023-02-17,70.97,73.48,70.89,73.17,2408606
2023-02-21,72.62,73.1,72.25,72.47,1835470
2023-02-22,72.27,73,70.8433,71.94,2010150
2023-02-23,72.44,76.2097,72.2833,75.9,3763223
2023-02-24,74.84,75.77,74.22,75.01,2102864
2023-02-27,75,76.98,74.57,76.04,2139676
2023-02-28,76.04,76.34,75.3,76,3511846
2023-03-01,75.37,75.74,75.01,75.3,2534320
2023-03-02,74.79,75.47,74.5,75.04,1392001
2023-03-03,75.53,76.9,75.12,76.37,2082709
2023-03-06,75.91,77.16,75.7001,76.68,1874143
2023-03-07,76.36,76.835,75.93,76.25,1709375
2023-03-08,76.25,77.4,76.1024,76.63,1641260
2023-03-09,77,77.4,75.9,76.38,1684120
2023-03-10,75.88,76.53,74.5,74.97,3388615
2023-03-13,74.95,77.48,74.04,76.24,2272243
2023-03-14,76.69,78.76,76.35,77.14,1992257
2023-03-15,75.93,76.81,75.59,76.76,2326244
2023-03-16,75.96,77.45,75.75,76.62,1629815
2023-03-17,76.86,77.54,75.43,75.84,5803263
2023-03-20,75.49,75.81,74.51,75.2,1714192
2023-03-21,75.65,76.68,75.5,76.52,1401647
2023-03-22,76.86,77.05,74.71,74.77,1549809
2023-03-23,75.41,76.71,74.87,75.71,1393902
2023-03-24,75.26,76.49,74.89,76.46,1154874
2023-03-27,76.82,77.46,76.265,76.38,1196641
2023-03-28,76.38,76.94,76.15,76.9,760966
2023-03-29,77.36,79.47,77.06,79.24,1786006
2023-03-30,79.78,82.2893,79.5,82.14,2188987
2023-03-31,82.25,82.59,81.58,82.03,1916325
2023-04-03,82,82.62,81.47,81.81,1913226
2023-04-04,82,82.16,81.47,81.59,1552706
2023-04-05,81.5,81.8,80.65,81.12,1410626
2023-04-06,80.97,81.06,80.09,80.16,1356746
2023-04-10,79.93,80.63,79.7,80.59,1579274
2023-04-11,80.59,80.685,79.96,80.59,1167092
2023-04-12,81.005,81.9,80.607,81.75,1232087
2023-04-13,81.65,83.1722,81.38,82.94,1252758
2023-04-14,82.45,83.28,81.98,82.37,1163806
2023-04-17,82.17,83.24,82,82.72,861019
2023-04-18,82.79,84.16,82.79,83.66,1522137
2023-04-19,83.79,86.88,83.75,85.75,2422919
2023-04-20,85.37,86.32,84.68,85,1634914
2023-04-21,85.2,86.515,85.09,86.48,1850558
2023-04-24,86.6,87.83,86.18,87.79,2693549
2023-04-25,83.5,83.5,78.78,80.39,7291417
2023-04-26,79.73,80.27,77.56,80.12,3489484
2023-04-27,80.82,81.54,80.62,81.52,1557122
2023-04-28,81.2,81.73,81.01,81.34,1617659
2023-05-01,81.08,81.7291,80.725,80.78,1355960
2023-05-02,80.34,80.6499,77.89,78.46,1879081
2023-05-03,78.47,80.42,78.02,79.71,1748876
2023-05-04,79.62,80.26,77.69,78.26,1751465
2023-05-05,78.5,79.53,78.5,78.99,1077640
2023-05-08,78.88,79.49,78.61,79.42,842342
2023-05-09,78.55,78.79,76.12,76.37,2499728
2023-05-10,76.5,76.76,74.97,75.9,1792937
2023-05-11,75.71,75.71,74.71,74.99,1505003
2023-05-12,74.89,75.01,74.27,74.92,2577774
2023-05-15,75.1,75.56,74.7,74.93,1188031
2023-05-16,75.27,78.27,75.22,77.78,2669114
2023-05-17,77.93,80.61,76.2063,80.3,3716280
2023-05-18,80.42,81.1299,79.22,79.69,1483473
2023-05-19,80.09,81.0893,79.12,79.34,1312933
2023-05-22,79.35,79.4189,78.71,79.08,1357663
2023-05-23,78.96,79.7733,77.06,77.19,1382376
2023-05-24,76.97,77.14,76.08,76.53,1431903
2023-05-25,76.53,80.06,75.61,79.86,3127809
2023-05-26,79.77,80.2,78.37,78.43,2250436
2023-05-30,78.25,79.05,77.41,77.96,1775758
2023-05-31,78.54,79.73,77.7429,79.51,4501497
2023-06-01,79.73,80.1,78.89,79.83,2355665
2023-06-02,80.3,80.87,79.9,79.97,2404589
2023-06-05,79.91,80.7236,78.78,80.49,1416724
